id,chart_template_id/id,name,note
gd_fp_do,gd_chart,Domači partner,
gd_fp_eu,gd_chart,Partner EU,VAT exempt under Article 44 of Directive 2006/112/EC
gd_fp_ne,gd_chart,Partner izven EU / EU brez DŠ,
